bill_id,bill_uri,bill_no,bill_year,title,short_title,origin_house_uri,origin_house_name,bill_type,status,introduced_date,last_event_date,source_endpoint,snapshot_date,source_hash,current_stage_name,current_stage_date,current_stage_house_name,current_stage_outcome,current_stage_order,sponsor_count,primary_sponsor_name,primary_sponsor_role_name,primary_sponsor_uri,sponsor_names_json,sponsor_roles_json,sponsor_attribution_status,certified_section_count,certified_speech_count,certified_division_count,latest_division_id,latest_division_date,latest_division_subject,latest_division_outcome,latest_division_ta,latest_division_nil,latest_division_abstain,vote_breakdown_status,series_bucket,series_bucket_label,series_bucket_order,series_group_label,house_badge,series_batch_no,series_batch_count,position_in_batch,series_batch_id,current_state_key,bill_summary_status,debate_summary_status,support_opposition_status,generated_at_utc,batch_size,change_type,editorial_bucket,editorial_bucket_label,editorial_bucket_order,editorial_scope_mode,editorial_as_of_date,editorial_lookback_days,editorial_batch_no,editorial_batch_count,editorial_position,editorial_batch_id
https://data.oireachtas.ie/ie/oireachtas/bill/2026/63,https://data.oireachtas.ie/ie/oireachtas/bill/2026/63,63,2026,Defence (Amendment) Bill 2026,Defence (Amendment) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-16,2026-06-16,/legislation,2026-07-20,df69e7bfe6fbf206,First Stage,2026-06-16,34th Dáil,Current,1,1,,Minister for Defence,,[],"[""Minister for Defence""]",role_or_office_only,0,0,0,,,,,0,0,0,,first_stage,First Stage,20,First Stage,34th Dáil,1,8,3,first_stage-01,Current|First Stage|34th Dáil|2026-06-16,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,first_stage,First Stage,20,baseline_recent,2026-09-06,90,1,1,3,first_stage-01
https://data.oireachtas.ie/ie/oireachtas/bill/2026/81,https://data.oireachtas.ie/ie/oireachtas/bill/2026/81,81,2026,Electoral (Postal Voting) (Carers) Bill 2026,Electoral (Postal Voting) (Carers) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-07-15,2026-07-17,/legislation,2026-08-01,09f2e94208b93792,Second Stage,2026-07-16,34th Dáil,Current,2,1,Mark Wall,,https://data.oireachtas.ie/ie/oireachtas/member/id/Mark-Wall.S.2020-03-30,"[""Mark Wall""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,34th Dáil,1,30,1,second_stage-01,Current|Second Stage|34th Dáil|2026-07-16,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,1,4,1,second_stage-01
https://data.oireachtas.ie/ie/oireachtas/bill/2026/80,https://data.oireachtas.ie/ie/oireachtas/bill/2026/80,80,2026,Defence (Amendment) (No. 2) Bill 2026,Defence (Amendment) (No. 2) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-10,2026-07-10,/legislation,2026-08-01,7e2c68a67c5f121c,Second Stage,2026-07-09,34th Dáil,Current,2,3,Paul Murphy,,https://data.oireachtas.ie/ie/oireachtas/member/id/Paul-Murphy.D.2014-10-10,"[""Paul Murphy"",""Richard Boyd Barrett"",""Ruth Coppinger""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,34th Dáil,1,30,2,second_stage-01,Current|Second Stage|34th Dáil|2026-07-09,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,1,4,2,second_stage-01
https://data.oireachtas.ie/ie/oireachtas/bill/2026/79,https://data.oireachtas.ie/ie/oireachtas/bill/2026/79,79,2026,Adult Safeguarding Strategy Bill 2026,Adult Safeguarding Strategy Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/seanad,Seanad Éireann,Public,Current,2026-06-25,2026-07-09,/legislation,2026-08-01,f70867f8dd2542eb,Second Stage,2026-07-08,27th Seanad,Current,2,21,Tom Clonan,,https://data.oireachtas.ie/ie/oireachtas/member/id/Tom-Clonan.S.2022-04-04,"[""Alice-Mary Higgins"",""Aubrey McCarthy"",""Chris Andrews"",""Conor Murphy"",""Frances Black"",""Gerard P. Craughwell"",""Joanne Collins"",""Joe Conway"",""Laura Harmon"",""Lynn Ruane"",""Malcolm Noonan"",""Maria McCormack"",""Michael McDowell"",""Nessa Cosgrove"",""Patricia Stephenson"",""Pauline Tully"",""Rónán Mullen"",""Sarah O'Reilly"",""Sharon Keogan"",""Tom Clonan"",""Victor Boyhan""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,27th Seanad,1,30,3,second_stage-01,Current|Second Stage|27th Seanad|2026-07-08,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,1,4,3,second_stage-01
https://data.oireachtas.ie/ie/oireachtas/bill/2026/78,https://data.oireachtas.ie/ie/oireachtas/bill/2026/78,78,2026,Prevention of Energy Wastage Bill 2026,Prevention of Energy Wastage Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-05-21,2026-07-03,/legislation,2026-08-01,d07c207ba477993f,Second Stage,2026-07-02,34th Dáil,Current,2,1,Jennifer Whitmore,,https://data.oireachtas.ie/ie/oireachtas/member/id/Jennifer-Whitmore.D.2020-02-08,"[""Jennifer Whitmore""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,34th Dáil,1,30,4,second_stage-01,Current|Second Stage|34th Dáil|2026-07-02,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,1,4,4,second_stage-01
https://data.oireachtas.ie/ie/oireachtas/bill/2026/36,https://data.oireachtas.ie/ie/oireachtas/bill/2026/36,36,2026,Public Health (Tobacco Products and Nicotine Inhaling Products) (Amendment) Bill 2026,Public Health (Tobacco Products and Nicotine Inhaling Products) (Amendment) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-04-07,2026-06-30,/legislation,2026-08-01,21e7d02fd10daf37,Second Stage,2026-06-24,27th Seanad,Current,6,1,,Minister for Health,,[],"[""Minister for Health""]",role_or_office_only,3,40,2,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-24/vote_154,2026-06-24,Amendment put:,Lost,43,98,0,recorded_division_available,second_stage,Second Stage,30,Second Stage,27th Seanad,1,30,5,second_stage-01,Current|Second Stage|27th Seanad|2026-06-24,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,1,4,5,second_stage-01
https://data.oireachtas.ie/ie/oireachtas/bill/2026/73,https://data.oireachtas.ie/ie/oireachtas/bill/2026/73,73,2026,Anti-Shrinkflation Bill 2026,Anti-Shrinkflation Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-10,2026-06-24,/legislation,2026-07-20,f41ff4c42dfdd42b,Second Stage,2026-06-23,34th Dáil,Current,2,2,Holly Cairns,,https://data.oireachtas.ie/ie/oireachtas/member/id/Holly-Cairns.D.2020-02-08,"[""Holly Cairns"",""Sinéad Gibney""]",[],source_uri_present,1,5,0,,,,,0,0,0,no_recorded_division,second_stage,Second Stage,30,Second Stage,34th Dáil,1,30,6,second_stage-01,Current|Second Stage|34th Dáil|2026-06-23,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,1,4,6,second_stage-01
https://data.oireachtas.ie/ie/oireachtas/bill/2026/68,https://data.oireachtas.ie/ie/oireachtas/bill/2026/68,68,2026,Electricity Regulation (Amendment) (No. 2) Bill 2026,Electricity Regulation (Amendment) (No. 2) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-03,2026-06-18,/legislation,2026-07-20,7b9119958bc97947,Second Stage,2026-06-17,34th Dáil,Current,2,1,Barry Heneghan,,https://data.oireachtas.ie/ie/oireachtas/member/id/Barry-Heneghan.D.2024-11-29,"[""Barry Heneghan""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,34th Dáil,2,30,1,second_stage-02,Current|Second Stage|34th Dáil|2026-06-17,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,2,4,1,second_stage-02
https://data.oireachtas.ie/ie/oireachtas/bill/2026/67,https://data.oireachtas.ie/ie/oireachtas/bill/2026/67,67,2026,Health (Amendment) Bill 2026,Health (Amendment) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2025-07-31,2026-06-18,/legislation,2026-07-20,8e367d996b8b80d1,Second Stage,2026-06-17,34th Dáil,Current,2,2,Louise O'Reilly,,https://data.oireachtas.ie/ie/oireachtas/member/id/Louise-O'Reilly.D.2016-10-03,"[""David Cullinane"",""Louise O'Reilly""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,34th Dáil,2,30,2,second_stage-02,Current|Second Stage|34th Dáil|2026-06-17,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,2,4,2,second_stage-02
https://data.oireachtas.ie/ie/oireachtas/bill/2026/66,https://data.oireachtas.ie/ie/oireachtas/bill/2026/66,66,2026,School Meals Nutritional Standards Bill 2026,School Meals Nutritional Standards Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-15,2026-06-17,/legislation,2026-07-20,775bb22ae54db9bb,Second Stage,2026-06-16,34th Dáil,Current,2,1,Jen Cummins,,https://data.oireachtas.ie/ie/oireachtas/member/id/Jen-Cummins.D.2024-11-29,"[""Jen Cummins""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,34th Dáil,2,30,3,second_stage-02,Current|Second Stage|34th Dáil|2026-06-16,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,2,4,3,second_stage-02
https://data.oireachtas.ie/ie/oireachtas/bill/2026/64,https://data.oireachtas.ie/ie/oireachtas/bill/2026/64,64,2026,Forestry (Critical Infrastructure) (Amendment) Bill 2026,Forestry (Critical Infrastructure) (Amendment) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-06-09,2026-06-17,/legislation,2026-07-20,9228c56af9d4c252,Second Stage,2026-06-16,34th Dáil,Current,2,2,Martin Kenny,,https://data.oireachtas.ie/ie/oireachtas/member/id/Martin-Kenny.D.2016-10-03,"[""Claire Kerrane"",""Martin Kenny""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,34th Dáil,2,30,4,second_stage-02,Current|Second Stage|34th Dáil|2026-06-16,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,2,4,4,second_stage-02
https://data.oireachtas.ie/ie/oireachtas/bill/2026/61,https://data.oireachtas.ie/ie/oireachtas/bill/2026/61,61,2026,Prohibition of Sulky-Racing Bill 2026,Prohibition of Sulky-Racing Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-05-14,2026-06-11,/legislation,2026-07-20,b3145c4edf7b2c7e,Second Stage,2026-06-10,34th Dáil,Current,2,1,Mattie McGrath,,https://data.oireachtas.ie/ie/oireachtas/member/id/Mattie-McGrath.D.2007-06-14,"[""Mattie McGrath""]",[],source_uri_present,1,5,0,,,,,0,0,0,no_recorded_division,second_stage,Second Stage,30,Second Stage,34th Dáil,2,30,5,second_stage-02,Current|Second Stage|34th Dáil|2026-06-10,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,2,4,5,second_stage-02
https://data.oireachtas.ie/ie/oireachtas/bill/2026/60,https://data.oireachtas.ie/ie/oireachtas/bill/2026/60,60,2026,Electoral (Amendment) (Voting Age) Bill 2026,Electoral (Amendment) (Voting Age) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/seanad,Seanad Éireann,Public,Current,2026-06-08,2026-07-16,/legislation,2026-07-20,722ebb488b7a341b,Second Stage,2026-06-10,27th Seanad,Current,2,6,Joanne Collins,,https://data.oireachtas.ie/ie/oireachtas/member/id/Joanne-Collins.S.2025-01-29,"[""Chris Andrews"",""Conor Murphy"",""Joanne Collins"",""Maria McCormack"",""Nicole Ryan"",""Pauline Tully""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,27th Seanad,2,30,6,second_stage-02,Current|Second Stage|27th Seanad|2026-06-10,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,2,4,6,second_stage-02
https://data.oireachtas.ie/ie/oireachtas/bill/2026/19,https://data.oireachtas.ie/ie/oireachtas/bill/2026/19,19,2026,Media Regulation Bill 2026,Media Regulation Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-02-26,2026-06-12,/legislation,2026-07-20,422e938022609d8c,Second Stage,2026-06-10,27th Seanad,,6,1,,"Minister for Culture, Communications and Sport",,[],"[""Minister for Culture, Communications and Sport""]",role_or_office_only,3,21,0,,,,,0,0,0,no_recorded_division,second_stage,Second Stage,30,Second Stage,27th Seanad,3,30,1,second_stage-03,Current|Second Stage|27th Seanad|2026-06-10,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,3,4,1,second_stage-03
https://data.oireachtas.ie/ie/oireachtas/bill/2026/54,https://data.oireachtas.ie/ie/oireachtas/bill/2026/54,54,2026,Broadcasting (Amendment) Bill 2026,Broadcasting (Amendment) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-05-27,2026-06-11,/legislation,2026-07-20,1d23018e60439329,Second Stage,2026-05-28,34th Dáil,,2,1,,"Minister for Culture, Communications and Sport",,[],"[""Minister for Culture, Communications and Sport""]",role_or_office_only,4,34,1,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-10/vote_132,2026-06-10,"Question put: ""That the Bill be now read a Second Time.""",Carried,102,44,0,recorded_division_available,second_stage,Second Stage,30,Second Stage,34th Dáil,3,30,2,second_stage-03,Current|Second Stage|34th Dáil|2026-05-28,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,3,4,2,second_stage-03
https://data.oireachtas.ie/ie/oireachtas/bill/2026/47,https://data.oireachtas.ie/ie/oireachtas/bill/2026/47,47,2026,Health (Abolition of Three Day Wait Rule) (Amendment) Bill 2026,Health (Abolition of Three Day Wait Rule) (Amendment) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-05-06,2026-06-18,/legislation,2026-07-20,d6b60c928dc2659e,Second Stage,2026-05-07,34th Dáil,,2,1,David Cullinane,,https://data.oireachtas.ie/ie/oireachtas/member/id/David-Cullinane.S.2011-05-25,"[""David Cullinane""]",[],source_uri_present,3,39,1,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-17/vote_149,2026-06-17,Question put:,Carried,86,70,0,recorded_division_available,second_stage,Second Stage,30,Second Stage,34th Dáil,3,30,5,second_stage-03,Current|Second Stage|34th Dáil|2026-05-07,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,3,4,3,second_stage-03
https://data.oireachtas.ie/ie/oireachtas/bill/2026/22,https://data.oireachtas.ie/ie/oireachtas/bill/2026/22,22,2026,Criminal Justice (Theft and Fraud Offences) (Amendment) (Work Equipment) Bill 2026,Criminal Justice (Theft and Fraud Offences) (Amendment) (Work Equipment) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/seanad,Seanad Éireann,Public,Current,2026-02-25,2026-06-16,/legislation,2026-07-20,befded326c1bb9fe,Second Stage,2026-02-25,27th Seanad,,2,3,PJ Murphy,,https://data.oireachtas.ie/ie/oireachtas/member/id/PJ-Murphy.S.2025-01-29,"[""Mark Duffy"",""Mike Kennelly"",""PJ Murphy""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,27th Seanad,6,30,5,second_stage-06,Current|Second Stage|27th Seanad|2026-02-25,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,3,4,4,second_stage-03
https://data.oireachtas.ie/ie/oireachtas/bill/2026/21,https://data.oireachtas.ie/ie/oireachtas/bill/2026/21,21,2026,Planning and Development (Provision of Public Housing) Bill 2026,Planning and Development (Provision of Public Housing) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/seanad,Seanad Éireann,Public,Current,2026-02-25,2026-07-02,/legislation,2026-07-20,a855b521e1487897,Second Stage,2026-02-25,27th Seanad,Current,2,6,Chris Andrews,,https://data.oireachtas.ie/ie/oireachtas/member/id/Chris-Andrews.D.2007-06-14,"[""Chris Andrews"",""Conor Murphy"",""Joanne Collins"",""Maria McCormack"",""Nicole Ryan"",""Pauline Tully""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,27th Seanad,6,30,6,second_stage-06,Current|Second Stage|27th Seanad|2026-02-25,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,3,4,5,second_stage-03
https://data.oireachtas.ie/ie/oireachtas/bill/2026/16,https://data.oireachtas.ie/ie/oireachtas/bill/2026/16,16,2026,Social Housing Passport Bill 2026,Social Housing Passport Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-01-27,2026-07-15,/legislation,2026-07-20,c9adc998574e8ef5,Second Stage,2026-02-12,34th Dáil,Current,2,3,Eoin Ó Broin,,https://data.oireachtas.ie/ie/oireachtas/member/id/Eoin-Ó-Broin.D.2016-10-03,"[""Eoin Ó Broin"",""Louise O'Reilly"",""Mark Ward""]",[],source_uri_present,3,20,1,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-15/vote_189,2026-07-15,Amendment put:,Carried,81,69,0,recorded_division_available,second_stage,Second Stage,30,Second Stage,34th Dáil,7,30,3,second_stage-07,Current|Second Stage|34th Dáil|2026-02-12,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,3,4,6,second_stage-03
https://data.oireachtas.ie/ie/oireachtas/bill/2026/14,https://data.oireachtas.ie/ie/oireachtas/bill/2026/14,14,2026,Waste Management (Single Household Waste Collection Service) Bill 2026,Waste Management (Single Household Waste Collection Service) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-01-13,2026-07-16,/legislation,2026-07-20,f33a1d9dff669dae,Second Stage,2026-02-10,34th Dáil,Current,2,1,Marie Sherlock,,https://data.oireachtas.ie/ie/oireachtas/member/id/Marie-Sherlock.S.2020-03-30,"[""Marie Sherlock""]",[],source_uri_present,2,25,0,,,,,0,0,0,no_recorded_division,second_stage,Second Stage,30,Second Stage,34th Dáil,7,30,5,second_stage-07,Current|Second Stage|34th Dáil|2026-02-10,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,4,4,1,second_stage-04
https://data.oireachtas.ie/ie/oireachtas/bill/2025/79,https://data.oireachtas.ie/ie/oireachtas/bill/2025/79,79,2025,Civil Liability (Child Sexual Abuse Proceedings Against Unincorporated Bodies of Persons) Bill 2025,Civil Liability (Child Sexual Abuse Proceedings Against Unincorporated Bodies of Persons) Bill 2025,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2025-12-09,2026-07-08,/legislation,2026-07-20,8c094ffe919b03bd,Second Stage,2025-12-09,34th Dáil,,2,1,Ivana Bacik,,https://data.oireachtas.ie/ie/oireachtas/member/id/Ivana-Bacik.S.2007-07-23,"[""Ivana Bacik""]",[],source_uri_present,3,18,1,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_177,2026-07-08,Amendment put:,Carried,80,65,0,recorded_division_available,second_stage,Second Stage,30,Second Stage,34th Dáil,10,30,2,second_stage-10,Current|Second Stage|34th Dáil|2025-12-09,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,4,4,2,second_stage-04
https://data.oireachtas.ie/ie/oireachtas/bill/2025/11,https://data.oireachtas.ie/ie/oireachtas/bill/2025/11,11,2025,Protection of Voice and Image Bill 2025,Protection of Voice and Image Bill 2025,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2025-03-10,2026-06-12,/legislation,2026-07-20,9711485bbe37bb3b,Second Stage,2025-04-01,34th Dáil,,2,1,Malcolm Byrne,,https://data.oireachtas.ie/ie/oireachtas/member/id/Malcolm-Byrne.D.2019-11-29,"[""Malcolm Byrne""]",[],source_uri_present,2,13,0,,,,,0,0,0,no_recorded_division,second_stage,Second Stage,30,Second Stage,34th Dáil,17,30,1,second_stage-17,Current|Second Stage|34th Dáil|2025-04-01,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,4,4,3,second_stage-04
https://data.oireachtas.ie/ie/oireachtas/bill/2022/64,https://data.oireachtas.ie/ie/oireachtas/bill/2022/64,64,2022,Litter Pollution (Amendment) Bill 2022,Litter Pollution (Amendment) Bill 2022,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2022-03-30,2026-06-25,/legislation,2026-07-20,e3f3840ebbb875a2,Second Stage,2024-11-08,33rd Dáil,Current,2,1,Patrick Costello,,https://data.oireachtas.ie/ie/oireachtas/member/id/Patrick-Costello.D.2020-02-08,"[""Patrick Costello""]",[],source_uri_present,0,0,0,,,,,0,0,0,,second_stage,Second Stage,30,Second Stage,33rd Dáil,20,30,6,second_stage-20,Current|Second Stage|33rd Dáil|2024-11-08,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,second_stage,Second Stage,30,baseline_recent,2026-09-06,90,4,4,4,second_stage-04
https://data.oireachtas.ie/ie/oireachtas/bill/2025/38,https://data.oireachtas.ie/ie/oireachtas/bill/2025/38,38,2025,Victims of Sexual Violence Civil Protection Orders Bill 2025,Victims of Sexual Violence Civil Protection Orders Bill 2025,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2025-06-09,2026-07-15,/legislation,2026-08-01,03df57ab2fd712ec,Committee Stage,2026-07-15,34th Dáil,Current,3,1,Matt Carthy,,https://data.oireachtas.ie/ie/oireachtas/member/id/Matt-Carthy.D.2020-02-08,"[""Matt Carthy""]",[],source_uri_present,3,36,0,,,,,0,0,0,no_recorded_division,committee_stage,Committee Stage,40,Committee Stage,34th Dáil,1,16,1,committee_stage-01,Current|Committee Stage|34th Dáil|2026-07-15,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,committee_stage,Committee Stage,40,baseline_recent,2026-09-06,90,1,2,1,committee_stage-01
https://data.oireachtas.ie/ie/oireachtas/bill/2026/77,https://data.oireachtas.ie/ie/oireachtas/bill/2026/77,77,2026,Protection of Children (Online Age Verification) Bill 2026,Protection of Children (Online Age Verification) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/seanad,Seanad Éireann,Public,Current,2026-07-02,2026-07-09,/legislation,2026-08-01,75e78a79387d0472,Committee Stage,2026-07-08,27th Seanad,Current,3,9,Rónán Mullen,,https://data.oireachtas.ie/ie/oireachtas/member/id/Rónán-Mullen.S.2007-07-23,"[""Aidan Davitt"",""Aubrey McCarthy"",""Diarmuid Wilson"",""Gerard P. Craughwell"",""Joe Conway"",""Michael McDowell"",""Rónán Mullen"",""Sarah O'Reilly"",""Sharon Keogan""]",[],source_uri_present,0,0,0,,,,,0,0,0,,committee_stage,Committee Stage,40,Committee Stage,27th Seanad,1,16,2,committee_stage-01,Current|Committee Stage|27th Seanad|2026-07-08,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,committee_stage,Committee Stage,40,baseline_recent,2026-09-06,90,1,2,2,committee_stage-01
https://data.oireachtas.ie/ie/oireachtas/bill/2026/56,https://data.oireachtas.ie/ie/oireachtas/bill/2026/56,56,2026,Prohibition of Lethal Autonomous Weapons Systems Bill 2026,Prohibition of Lethal Autonomous Weapons Systems Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/seanad,Seanad Éireann,Public,Current,2026-05-27,2026-06-23,/legislation,2026-07-20,cbe0481e5a276648,Committee Stage,2026-06-23,27th Seanad,Current,3,4,Alice-Mary Higgins,,https://data.oireachtas.ie/ie/oireachtas/member/id/Alice-Mary-Higgins.S.2016-04-25,"[""Alice-Mary Higgins"",""Eileen Flynn"",""Frances Black"",""Lynn Ruane""]",[],source_uri_present,0,0,0,,,,,0,0,0,,committee_stage,Committee Stage,40,Committee Stage,27th Seanad,1,16,3,committee_stage-01,Current|Committee Stage|27th Seanad|2026-06-23,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,committee_stage,Committee Stage,40,baseline_recent,2026-09-06,90,1,2,3,committee_stage-01
